,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_features,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1488,0.6982687950134278,0.023077968127904906,0.02157907485961914,0.00335712540143576,90,1,58,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 58}",-1271.1111305328243,-1675.215150520773,-3210.461671700688,-3291.1081194762237,-1851.9108784748453,-2259.961390141071,831.020166230873,909
1489,0.7129717350006104,0.01591596649822683,0.02135019302368164,0.0023686867158610753,90,1,59,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 59}",-1243.3187380293707,-1695.72560553209,-3199.9975955388045,-3263.3361687878946,-1848.9198779662852,-2250.2595971708893,825.9343578524761,858
1490,0.714821720123291,0.02991695634945625,0.020639991760253905,0.0008364047339996867,90,1,60,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 60}",-1229.3612894759242,-1682.3749879592838,-3217.2650294193,-3277.9199828315323,-1895.7444465664805,-2260.5331472505045,834.3937824720236,914
1491,0.7384466171264649,0.01387121400425013,0.021891403198242187,0.001690521311626524,90,1,61,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 61}",-1234.4350031012361,-1682.2747713215438,-3198.5307643042242,-3271.6140093805543,-1886.9392975884425,-2254.7587691392005,828.1050461644502,880
1492,0.7298257350921631,0.023852907280200737,0.021672773361206054,0.0009463153320944382,90,1,62,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 62}",-1252.488218902795,-1673.881197610268,-3220.3208317838,-3271.2882105337944,-1864.4352444244564,-2256.4827406510226,831.8587385576844,889
1493,0.7577526092529296,0.02848313976357874,0.02599930763244629,0.005852141436474118,90,1,63,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 63}",-1264.2947577018163,-1660.5921835842175,-3186.577596667239,-3276.104785488449,-1861.0644135070827,-2249.7267473897614,824.6642397040222,852
1494,0.7629461765289307,0.025455113522199455,0.02122502326965332,0.0006895380125073962,90,1,64,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 64}",-1269.8045930672392,-1646.3776860335925,-3216.7805472007703,-3275.2777409811397,-1809.669037276414,-2243.581920911831,837.2200910542724,819
1495,0.771058464050293,0.026651757325685886,0.024163150787353517,0.005070434377155966,90,1,65,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 65}",-1250.9646974786644,-1629.5226775364422,-3235.6186483663487,-3315.7182017057685,-1804.8214048757902,-2247.329125992603,858.884318467496,839
1496,0.8064822673797607,0.021111058892280953,0.025674104690551758,0.0051145457896815795,90,1,66,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 66}",-1248.2412405132034,-1602.6599692313146,-3233.0650004030263,-3299.0221396862844,-1828.0771927404505,-2242.213108514856,856.4052369181651,814
1497,0.7911564826965332,0.02063797908151739,0.022085142135620118,0.0007434991916566592,90,1,67,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 67}",-1255.8359838672475,-1604.2374387159712,-3231.514157528461,-3281.567252904531,-1816.3264520112534,-2237.8962570054928,850.9068877939443,789
1498,0.826142692565918,0.0348210189691322,0.024930953979492188,0.0015797658949588632,90,1,68,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 68}",-1248.8426209264173,-1587.0463013383294,-3233.885051202365,-3251.9519669519186,-1853.158494207897,-2234.9768869253853,844.9989293943578,770
1499,0.8242377758026123,0.025288727279013587,0.021626710891723633,0.0009181934394431673,90,1,69,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 69}",-1237.8582633504382,-1569.033531711475,-3207.4028986548374,-3269.17639199353,-1849.8214613873547,-2226.658509419527,848.634879227166,708
1500,0.8406164646148682,0.04409520609149237,0.023916101455688475,0.0018509413686999252,90,1,70,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 70}",-1242.6773465360852,-1574.6064414508269,-3222.1918657702618,-3292.6470696396595,-1880.9811109471098,-2242.6207668687885,853.1152322962162,816
1501,0.8622773170471192,0.025635263460599536,0.024478912353515625,0.00293318841124701,90,1,71,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 71}",-1250.6809311180498,-1582.1693559815578,-3217.013939775946,-3311.270539223785,-1876.3582743340962,-2247.4986080866865,853.8880889223822,841
1502,0.8854218006134034,0.02289380496969974,0.024157190322875978,0.0015732654637740646,90,1,72,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 72}",-1248.508269852371,-1584.342732854921,-3202.8945222338443,-3309.93365380608,-1862.8669059012857,-2241.7092169297002,851.7136785279394,811
1503,0.9511402130126954,0.022016518676774673,0.0270082950592041,0.004710029671761277,90,1,73,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 73}",-1239.8304695324553,-1583.6319275038054,-3193.227106171679,-3317.7990989421974,-1847.172512982194,-2236.332223026466,855.0669121777747,777
1504,0.9379878520965577,0.03493698135917053,0.023920154571533202,0.0017644512818292307,90,1,74,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 74}",-1230.374601974261,-1599.51542570106,-3198.9070440659198,-3347.2511345982557,-1862.2995061265174,-2247.6695424932027,862.2569549900875,842
1505,0.9622216701507569,0.02089291151109701,0.02962660789489746,0.00506084885376672,90,1,75,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 75}",-1242.22144468161,-1600.149061751026,-3236.135488067552,-3374.2715521750165,-1866.9835037581893,-2263.952210086679,874.0825931135778,949
1506,0.9325933933258057,0.022951946801924892,0.02463088035583496,0.001069758468899148,90,1,76,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 76}",-1231.6871275065178,-1590.1453342076425,-3227.664392889588,-3387.304162458301,-1863.4719267594542,-2260.0545887643007,879.8359150375675,910
1507,0.9248431205749512,0.03475358746675538,0.026179409027099608,0.0022182246813520915,90,1,77,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 77}",-1240.8471510301908,-1609.3667067107829,-3219.350949175267,-3385.490284467732,-1863.62572027147,-2263.7361623310885,872.4817030860743,943
1508,0.9568872451782227,0.02858066784495828,0.026398134231567384,0.0022855563830650105,90,1,78,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 78}",-1255.1108215511777,-1598.8755530174703,-3234.7147906864147,-3410.763119874003,-1869.0609338202398,-2273.705043789861,880.1257511226005,1035
1509,0.9427850723266602,0.03178449010860928,0.026732492446899413,0.0008829399040715504,90,1,79,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 79}",-1239.7258915979655,-1585.722021127922,-3224.0279753752593,-3426.8129147538393,-1872.3924742321058,-2269.7362554174183,887.2629807553108,990
1510,0.9948097705841065,0.048244941806521356,0.03008732795715332,0.0021002006068695936,90,1,80,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 80}",-1254.8006018162878,-1564.576190009244,-3213.6928806655164,-3415.5665451782834,-1864.716362175992,-2262.670515969065,882.6231078588411,933
1511,1.0019778251647948,0.03647229322820311,0.02644939422607422,0.0031644072167979786,90,1,81,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 81}",-1259.8866866252035,-1552.8530320669925,-3217.9418555001494,-3433.776889500566,-1867.458623434414,-2266.3834174254653,888.7714274116736,965
1512,0.9899612426757812,0.034167747367987646,0.025798702239990236,0.0008417373874539574,90,1,82,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 82}",-1256.9168265256997,-1542.835164828177,-3220.478498862368,-3437.6649450681443,-1857.8344854692375,-2263.1459841507253,893.487832970318,940
1513,0.9832078456878662,0.03384930749663289,0.028094053268432617,0.0023225072314660114,90,1,83,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 83}",-1235.9044990148059,-1540.306974648366,-3208.798254966931,-3433.9681428126437,-1876.1129686777251,-2259.0181680240944,893.5897725122474,901
1514,1.0214707851409912,0.03326993438000604,0.03296675682067871,0.005858948172123539,90,1,84,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 84}",-1248.4630686188389,-1551.1386955196926,-3205.2768642449937,-3447.476055651484,-1890.3654543257776,-2268.5440276721574,890.5732693800628,986
1515,1.1349008083343506,0.03825003418494185,0.03135571479797363,0.005766092323554573,90,1,85,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 85}",-1258.1763472458158,-1557.9842952595668,-3221.0507058246067,-3438.3831837906355,-1891.6885983328134,-2273.4566260906877,888.0799460179019,1031
1516,1.046069622039795,0.061583760794572076,0.028711700439453126,0.0029636212896361103,90,1,86,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 86}",-1247.3198040093991,-1545.6055974910146,-3223.731756912116,-3463.824718119424,-1908.1359593401753,-2277.723567174426,898.4532343830126,1070
1517,1.0294262409210204,0.014579586023519006,0.02647366523742676,0.0017418333479481036,90,1,87,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 87}",-1262.021312348313,-1564.4429982793094,-3233.656403123465,-3471.262837909589,-1911.6709067262004,-2288.6108916773755,895.7863248679174,1152
1518,1.0544679164886475,0.027950598687630532,0.028232097625732422,0.002928940786814576,90,1,88,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 88}",-1276.4085042002378,-1571.3865417212126,-3233.1692916598504,-3506.55162469825,-1930.6195219126955,-2303.6270968384492,899.0622926418538,1230
1519,1.0691951274871827,0.032781534695659614,0.0282440185546875,0.0026523356031685143,90,1,89,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 89}",-1292.2669428237466,-1576.322639894066,-3310.712859055972,-3501.882213445845,-1925.299097692335,-2321.296750582393,910.3218313077642,1331
1520,1.0802581310272217,0.04035938050926139,0.028905820846557618,0.0018966039774419006,90,1,90,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 90}",-1295.17050856977,-1569.6157640925148,-3286.7158763174893,-3482.768912651734,-1923.8417774964485,-2311.6225678255914,900.7234368178925,1269
1521,1.1065671920776368,0.040531664258493486,0.03060469627380371,0.0023896114012537445,90,1,91,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 91}",-1296.4776980883992,-1570.7288429288078,-3290.4075998096378,-3475.2055126853097,-1929.0704916817854,-2312.378029038788,898.635773147643,1276
1522,1.1246303558349608,0.02517816266975021,0.03001689910888672,0.002452508810287467,90,1,92,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 92}",-1301.146814629254,-1585.0958397338472,-3294.870524452907,-3462.412067535473,-1935.0210353763473,-2315.7092563455653,892.3833885064797,1294
1523,1.1129726886749267,0.048252474819544214,0.03109254837036133,0.003717601244833135,90,1,93,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 93}",-1309.0328221581178,-1585.3931102393942,-3279.494680713616,-3482.1719504005864,-1928.4692325438584,-2316.9123592111146,892.8856898852785,1302
1524,1.1793904781341553,0.09704310466941028,0.03261590003967285,0.006554773246071047,90,1,94,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 94}",-1310.270189162838,-1585.4641906266727,-3255.8094595079697,-3490.8950795337673,-1938.3363651841341,-2316.1550568030766,888.9797511896304,1299
1525,1.211129903793335,0.13425700602347393,0.030576324462890624,0.002261650839227207,90,1,95,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 95}",-1327.528017210093,-1596.430368597437,-3280.8652729741707,-3487.292535244743,-1941.0171209882094,-2326.6266630029304,887.4453271078834,1354
1526,1.253589153289795,0.08929532183171277,0.03226799964904785,0.0018198097567857488,90,1,96,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 96}",-1323.8795801185731,-1591.4931323390374,-3265.246409702099,-3482.408341044544,-1953.2196069686938,-2323.2494140345893,883.418036579844,1338
1527,1.2018334865570068,0.019658890760076327,0.0317441463470459,0.0024341447630224816,90,1,97,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 97}",-1323.8066108076448,-1607.731524742484,-3255.0328792162127,-3455.711011091218,-1942.3242358190862,-2316.921252335329,872.5187934777266,1303
1528,1.1738150119781494,0.030802391991892233,0.03218188285827637,0.002206995189266193,90,1,98,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 98}",-1320.870063795091,-1606.2891764563215,-3226.4754933416125,-3445.146505327494,-1936.925186221809,-2307.141285028466,865.0105002531951,1241
1529,1.1892351150512694,0.034679185892517374,0.03282132148742676,0.0015838146647577196,90,1,99,"{'max_features': 90, 'min_samples_leaf': 1, 'n_estimators': 99}",-1321.3711163236746,-1595.4844758001805,-3243.12999966876,-3448.693453165227,-1938.509274796112,-2309.4376639507905,871.0083419035846,1255
1530,0.10566511154174804,0.0012365387174781768,0.008083009719848632,0.0005192240513353212,90,2,10,"{'max_features': 90, 'min_samples_leaf': 2, 'n_estimators': 10}",-1249.3968187919616,-2182.7634619480023,-2783.4152577518844,-3596.253557808502,-1636.0262326968805,-2289.5710657994464,833.281752842493,1159
1531,0.11849899291992187,0.0036768715335638216,0.00995621681213379,0.0009966935623799305,90,2,11,"{'max_features': 90, 'min_samples_leaf': 2, 'n_estimators': 11}",-1280.9432078952423,-2049.4755800123703,-3181.354784088242,-3406.7867491570964,-1718.2999306285533,-2327.372050356301,829.1720230559096,1357
1532,0.13246164321899415,0.00579376529165321,0.009766578674316406,0.001565948720314061,90,2,12,"{'max_features': 90, 'min_samples_leaf': 2, 'n_estimators': 12}",-1306.4742022217865,-2054.542485332993,-3314.652456033999,-3322.9111970280583,-1629.554474413415,-2325.6269630060506,844.9169571636074,1350
1533,0.14340529441833497,0.006926210742558038,0.011503362655639648,0.0018058081341236066,90,2,13,"{'max_features': 90, 'min_samples_leaf': 2, 'n_estimators': 13}",-1369.0855659862868,-2140.4121519053415,-3318.47948174851,-3347.261008297054,-1555.8571671197205,-2346.2190750113828,844.8897656155127,1432
1534,0.155608606338501,0.011279087994547117,0.010406875610351562,0.0012106605340757948,90,2,14,"{'max_features': 90, 'min_samples_leaf': 2, 'n_estimators': 14}",-1287.283901694627,-2097.985016011862,-3492.0980885434774,-3350.302233551035,-1604.0167933463579,-2366.337206629472,900.3361686682114,1511
1535,0.16230382919311523,0.009010438252529042,0.010210371017456055,0.0011132826062989444,90,2,15,"{'max_features': 90, 'min_samples_leaf': 2, 'n_estimators': 15}",-1288.9099653478536,-2096.4092492475543,-3554.3752252762984,-3385.0887800297874,-1597.1384617638328,-2384.384336333065,924.4498774014924,1587
1536,0.16480069160461425,0.006972831147016391,0.011388397216796875,0.0027652350369160683,90,2,16,"{'max_features': 90, 'min_samples_leaf': 2, 'n_estimators': 16}",-1317.5608609234318,-2044.4777385460998,-3539.983959225854,-3274.92123215151,-1549.7215600799877,-2345.3330701853765,902.347185652165,1430
1537,0.17761917114257814,0.004555958122694145,0.00988302230834961,0.0011824091754606175,90,2,17,"{'max_features': 90, 'min_samples_leaf': 2, 'n_estimators': 17}",-1245.7960331182942,-2026.2590379200697,-3520.210948312243,-3191.8012453154315,-1493.056457683672,-2295.424744469942,907.9160262168506,1196
1538,0.18783864974975586,0.006335312736353011,0.010692596435546875,0.0010997798204639387,90,2,18,"{'max_features': 90, 'min_samples_leaf': 2, 'n_estimators': 18}",-1255.8762297582587,-2027.0242813890886,-3518.19916524106,-3309.5781829538037,-1513.436642503712,-2324.822900369184,925.5883034770301,1347
1539,0.19388647079467775,0.0097710772871198,0.01040477752685547,0.001594346388760786,90,2,19,"{'max_features': 90, 'min_samples_leaf': 2, 'n_estimators': 19}",-1191.1922807945848,-2103.4888195956905,-3352.933826880647,-3357.7425423693203,-1573.3719571847591,-2315.7458853650005,896.9179204360582,1295
1540,0.20563821792602538,0.008186913358696623,0.01124873161315918,0.0010771455735382684,90,2,20,"{'max_features': 90, 'min_samples_leaf': 2, 'n_estimators': 20}",-1166.6858196690523,-1990.5062974911405,-3280.882711426395,-3315.3759085182887,-1637.3272800851814,-2278.1556034380114,872.9325011499918,1077
1541,0.2109516143798828,0.007040284596896295,0.011673402786254884,0.000928922053451392,90,2,21,"{'max_features': 90, 'min_samples_leaf': 2, 'n_estimators': 21}",-1142.538481705062,-1919.2293098111618,-3285.9879498916102,-3289.3733649365095,-1702.9640799151111,-2268.018637251891,870.2957232427652,980
1542,0.22541093826293945,0.007671231918108317,0.011628866195678711,0.0013940884584344936,90,2,22,"{'max_features': 90, 'min_samples_leaf': 2, 'n_estimators': 22}",-1229.2143479125011,-1845.5453130287738,-3499.864866269476,-3298.4538583515678,-1688.7619101581502,-2312.368059144094,912.4191950885426,1275
1543,0.23583836555480958,0.009840796842851824,0.013121747970581054,0.0037982571951731612,90,2,23,"{'max_features': 90, 'min_samples_leaf': 2, 'n_estimators': 23}",-1215.2826877504726,-1839.9192486086642,-3433.9091421009916,-3354.079601750287,-1784.2701487938507,-2325.4921658008534,899.760826164368,1349
1544,0.24247517585754394,0.003961446070583675,0.011888885498046875,0.0011862818283615425,90,2,24,"{'max_features': 90, 'min_samples_leaf': 2, 'n_estimators': 24}",-1237.395588011405,-1861.2522119667567,-3399.3410956173525,-3491.7614328192476,-1803.9824811697995,-2358.746561916912,914.2484893563039,1479
1545,0.25389747619628905,0.009760022680309767,0.012982940673828125,0.0011104739579385248,90,2,25,"{'max_features': 90, 'min_samples_leaf': 2, 'n_estimators': 25}",-1234.5128232273814,-1855.3334878510127,-3359.9707475923365,-3525.9612380143553,-1862.6634399859518,-2367.6883473342077,908.610464243013,1517
